5353265345316562560,164.14153583401261,0.23232392952633477,-54.44209646178361,0.16681948095835306,7.219856606235009,0.3765926005834241,286.6485671183972,4.757235709098242
6106992866945163904,206.10163519614125,0.4407267898497668,-47.109525653284805,0.20158140460661586,7.22364527793259,0.3619185036811533,312.21177495848247,14.805581542730591
5246285612713032448,152.70687529651826,0.2999386586783351,-65.28921328970533,0.12003628425088639,7.223911244178407,0.36656976471729286,287.1567171213105,-7.461563756901054
6085370352310629120,197.5924606771254,1.1585826910080408,-47.809451430182776,0.3485536002781948,7.225887474898225,0.7593317869002356,306.21987733116333,14.94139927977187
6067650966514364416,198.07497963195215,0.3806312240374037,-54.64837839984855,0.23888123875865203,7.226201507381045,0.5786859635617212,305.97720423370504,8.09997086389495
5228154253659087872,172.655180628501,0.20518230624295392,-71.84839630197875,0.13623770099101448,7.228120383912514,0.24966301977453456,296.6602712070885,-9.967671752046899
5332306626466898816,179.9779214414938,0.18132128460465638,-65.79968161728493,0.103477546733464,7.228438441183344,0.3479569492082809,297.6788906294588,-3.4548235475693505
5871059386981222144,210.5269130021211,0.46096612536780046,-58.23222326103805,0.11733196774294397,7.2316574095031925,0.26864693199563205,312.1422021873556,3.3701654484259405
6125417280210733568,182.53852151771088,0.21513916403681602,-51.86158119410226,0.094995400218724,7.232364465410478,0.2496987569973038,296.4710188801478,10.49152334813904
5371055787053610112,177.06667798312768,0.19469657183224706,-48.92548414069777,0.1543768775912032,7.234053375747738,0.25152742825759794,292.37187468042475,12.646692774168915
5238704651841902848,165.22881221443276,0.24439535681447339,-65.8497547408432,0.2210067097743706,7.236891362684804,0.2918666416700283,291.9454487731992,-5.363763718280315
5846229218971380736,212.31210991668934,0.1942965840078746,-69.64826165619208,0.1722248548767459,7.237123439256695,0.2828745699704986,309.6452541140501,-7.797092947588486
6126172575980180864,182.31726865534398,0.2106147908026617,-51.72117186291979,0.10925507068540191,7.2373205522161905,0.26951610075727456,296.3102872730385,10.607601777474466
6124928650375460864,180.79727912484893,0.27613658342341646,-53.71269635002285,0.1665442113713546,7.242115674167993,0.34848397748607063,295.7484887648332,8.48475651258142
5235324375137311616,170.19632931617625,0.19814606806352167,-67.32658477891678,0.14633228760193387,7.24237422463139,0.3003254027346718,294.34312867805295,-5.978948784634171
6063494468961579392,198.47430403598287,0.23686542656403503,-56.51216741231559,0.20289672699780756,7.242410873985728,0.28888032855957835,306.0448681887885,6.2237730658710895
5252211739870387072,157.23529695892012,0.2746689226760381,-62.898302121555695,0.21457861269906814,7.244181928882188,0.3911262693236616,287.49772325459537,-4.378330386797628
5841984588690126080,193.50397268405504,0.2525182860110234,-72.18243408463698,0.1535212545844905,7.247619869196678,0.3610386940034596,303.1317560427272,-9.31168437585405
5344333909295138688,178.88412120976128,0.16417015800779539,-54.14094408812837,0.15059100022626304,7.248899808907464,0.24963261435608097,294.72168871566436,7.837279650588998
6082329996498583552,202.11020162879402,0.4079354425620079,-49.772420266457985,0.09975819288177154,7.250005329194312,0.2574743036102058,309.04013323141504,12.659968510893526
5345059586961535872,172.6311046268998,0.18761542280287477,-53.84975303930462,0.13576051003515807,7.2502101977304285,0.2600116677970444,291.0693552786188,7.147963786534501
5370922746144878848,176.93121331250816,0.2578929740524441,-49.55871957268118,0.10865959052127305,7.252135218335195,0.38546884487774086,292.44557871785787,12.011378837098107
5863830304190200064,204.95406729221065,0.1571149696000279,-65.5203951111124,0.16008517705374492,7.254309940343855,0.2909198527554726,307.92008466784137,-3.118257356299194
5854860213449201792,185.33182203933876,0.1816221997805961,-71.12890977150221,0.10234954976896773,7.254347911616519,0.24877290645758512,300.4770900573227,-8.400816301386378
6061301458660268800,192.30811582654087,0.17317150871162088,-57.081997537022,0.1817494128002277,7.255646602947134,0.29302392840712094,302.6307552445317,5.788462800388619
6066245756291929472,207.8044513021693,0.5680425363784982,-52.25566684600371,0.47985427002342096,7.25939758989962,0.7058478137890727,312.14351080167177,9.54365017274531
6076435067985480704,185.63827313087344,0.20228282057012253,-53.56364635164316,0.11892538314873558,7.259589382894095,0.25604150398431313,298.59614267393476,9.064761336950209
6131073923938643584,182.54704973537116,0.20771806515479324,-46.98751337927001,0.15209273334401924,7.25968662151477,0.2686021389173787,295.65849044630266,15.300855726527375
5847027395692968832,209.22929502582082,0.1910330262372562,-69.54278417381502,0.13344826332890217,7.261112136203087,0.3557427985531588,308.6325671312115,-7.398989403455316
5339279591772609280,170.21561055425053,0.16807279697596839,-58.48647991727514,0.25336928409470455,7.263105064377118,0.27767409707523194,291.31269584227005,2.327040266922518
5240056363945560064,167.7300252442995,0.35995680969467475,-65.31530264967638,0.2681632336487954,7.263914609985541,0.43299181490094135,292.68504823834166,-4.462952396621317
5231661283429907584,166.0446444418859,0.24825424488593614,-69.73580929180564,0.17084159834217758,7.263930106524929,0.31602425757478625,293.83562150350974,-8.78111796189073
5860262595111158272,188.38987932112718,0.2555787119853756,-65.65455025004485,0.1353095716458677,7.267456788822889,0.36439471813598,301.0886602314501,-2.8468061875810924
6064282578280539648,207.16553902767438,0.4927332304140897,-55.95445190338537,0.1773403005917297,7.268658421243939,0.3532460630749391,310.92820852919965,6.026318049741941
6126544966825103744,182.17626943679315,0.27255960624845055,-50.33378423439279,0.262729502866421,7.274230108434887,0.32659420105440606,295.9846559596564,11.96064876002387
5862339469496213120,196.76399284001448,0.27574091179154037,-63.34898350243238,0.31242919554618753,7.278214615255923,0.4770683701817492,304.68230100872717,-0.5303255864399747
6083728987606863360,201.80835094982822,0.3863288526090239,-47.060138598387994,0.1532507162376774,7.2794254900070126,0.2831123377289854,309.2414359716914,15.372612157043758
5370459748669852416,174.4475497787968,0.1978886872034767,-48.924802448444744,0.11294567462093666,7.281994212181651,0.26588613885640094,290.6741181940883,12.186198726171378
5840472725839565312,198.96573323608317,0.16550108873355177,-72.1460918198897,0.10960217042907701,7.283869819729546,0.3049282620334514,304.82608252060714,-9.364229431768534
6060408620859357056,195.4215448861524,0.1978500094954493,-57.184110115812324,0.2114606728734433,7.284542365085671,0.3608406271087099,304.3268838681179,5.659879558219593
5859517194955297792,182.86086057389278,0.2149220665239724,-67.78888064855269,0.20615800992730723,7.286174814719159,0.2395603646261014,299.15304590771814,-5.211046868470758
5871051003203275648,211.10376568220354,0.15812737344189776,-58.20064764619402,0.226734861948295,7.286565498536535,0.31733402104637015,312.44352709107403,3.317019969128682
5233688645438184576,174.47253717502392,0.2705946093575177,-70.22271825474907,0.16768784086111582,7.288215479091799,0.4034134214494569,296.74083210910067,-8.240050701444696
5233492176452211584,175.27929808174338,0.19757144584035835,-71.16699677282048,0.15786558370014722,7.288549568554079,0.25011327441955217,297.2654602850446,-9.072974393224614
5372683098621487872,174.94333816873555,0.2100282584514648,-45.97827852785633,0.14768915473645516,7.289442520653336,0.39228535096783845,290.13893409992335,15.105766727874656
5372974847159943168,173.0779765555782,0.2190271245650971,-49.947411467315256,0.2511255138244937,7.289778631607451,0.37221223369406636,290.11631469995274,10.945153651605292
5799840651591954304,221.1213471863877,0.13245090048787103,-69.4559146474585,0.15407291652981064,7.292886533930628,0.24277855134598372,312.610206581643,-8.736681352911896
5844112968322875392,201.50855362160328,0.14889702166946953,-69.75090440494452,0.10436591628719667,7.299824120160201,0.30014121573966906,305.93832935066746,-7.081354557732551
6055959343978942976,194.14013768982701,0.19949522012731538,-60.684521348095494,0.15146266443683085,7.299891379335432,0.3115304378457747,303.5593679366712,2.180987674281887
5855562698302553216,188.54482801119525,0.22423538469072776,-69.61406539707787,0.12009887703475342,7.300743878055668,0.3303373644627468,301.4195747261944,-6.793009837426375
6077492901250843520,185.6943093965361,0.46823049523421145,-52.293104724212974,0.295229437364293,7.302638184687599,0.5372114125551478,298.48446225375426,10.33097566542308
5872296543725387392,210.02496429411337,0.28752845771722,-56.16675935991059,0.13581493470110095,7.303379946028229,0.2671933025882039,312.4329171614224,5.43317386997372
5340872028207259392,167.32154498462577,0.7643892590368878,-56.15578314193197,0.40328302700689633,7.304966108427933,0.9763184171048402,289.00607677822404,3.929034459680687
5334947722115947648,177.60626357768226,0.1941552343030039,-61.56283222877735,0.11353057068602779,7.307811570361023,0.25820959137369837,295.7347752187547,0.45340215741359724
6082446029335317888,200.96662313097238,0.3913976694841263,-49.8229429465686,0.24594536248948434,7.310191042048103,0.3479633168312789,308.2835778104007,12.71154114450267
5351033852114996608,162.96565588034878,0.21594596282737513,-57.45979464161383,0.13835453479250975,7.313879791666896,0.30728815080892474,287.37427518337273,1.7548428184259435
5245054572008899968,156.0899238512975,0.22393272658635857,-67.17803841268721,0.2728911966408491,7.316601547278976,0.30379328271087025,289.3630019940205,-8.26580497731905
5863222824008687744,195.50071114929784,0.15763689756250182,-62.56188724572218,0.2666698473049017,7.316720622545121,0.33861588678906696,304.14864905221606,0.2849009132429875
5375986340790406912,171.07757036073502,0.22152528766435645,-44.90698679303157,0.12545160915417333,7.3194813157534275,0.28856342983187716,287.1225400004683,15.273556907595095
5351399233569484160,160.3584422659937,0.28409346144625,-56.06870158056652,0.3154524759687621,7.320843634079587,0.38934856307112375,285.4637191511185,2.329738753935436
5857973686781549568,200.57010976506993,0.3316859461383328,-65.77226592721053,0.3083755856633222,7.320904820082375,0.47579333572405547,306.09274264904946,-3.0899767448463296
6071978472480251776,180.01641768350413,0.18485798814390786,-58.88890765515085,0.1133506747938277,7.323059940168588,0.29550630060749533,296.3256461708756,3.3223424484734316
5341090624860868224,164.55369373709397,0.7183036435752599,-55.65091736054592,0.38412259844806723,7.329347754819693,0.8611849871891462,287.37919272621855,3.7641915665300303
6065382192989397888,204.90172717456554,0.1745632787304785,-54.78580606404439,0.2046139582148243,7.332301527002406,0.22032060947790622,309.90046614892884,7.432895613973167
5376608355131337216,169.31038350818181,0.22898815661261904,-44.58994460867236,0.13608956192928534,7.332388019032431,0.37667160888028695,285.79016111958316,15.12385639548631
6061979170139801088,199.09086083587903,0.10869991703429467,-59.13533636497152,0.18548878390645587,7.333162008273599,0.2525268499991343,306.13029882036943,3.5815370258889807
5368641740553085952,177.40178243039702,0.201094092564459,-52.5005149857182,0.17411189723615828,7.333448664591571,0.2607589427673185,293.47079051317263,9.231718878457299
6072120550000151424,182.21208022767655,0.30516969096990687,-58.028923391308744,0.1391864229587208,7.336424179069171,0.4862006200894107,297.3011579433521,4.3764514267329595
6080145507415604224,194.71774766335554,0.2809720266779029,-53.435483541046956,0.19216459624132787,7.3387801627546185,0.2820151915740367,304.05394864955423,9.420072080555325
5254772330653317760,156.76016654351267,0.24534544587765805,-60.40126751913489,0.16114670519165106,7.340058474887597,0.30121840085420015,285.99844844567326,-2.36681796122489
6079775315595583232,192.53837611571691,0.585653905065198,-48.88939277972119,0.34192505892889286,7.340194632868468,0.5161970650969653,302.714343813322,13.981814608658029
5254354447515370368,158.8237679836822,0.19447332706235526,-60.30844013282086,0.16267038762858463,7.342584935558149,0.2586557358906429,286.8284472195332,-1.7648317556899975
6070369921328504320,204.28779351418186,0.41085333015894226,-50.57707384675,0.13823467669999756,7.343595106482461,0.32829021448018236,310.3130587035957,11.63837904237263
5868353351422327168,201.68397155812428,0.1693242155687818,-62.37653730077466,0.14268295039791878,7.345604365711826,0.3044632994224352,307.0107903841503,0.21534056127354287
5370499812126121728,173.7655202135015,0.25152415052046667,-48.839456987259155,0.111390208112493,7.349338599601766,0.3822484284865388,290.20985285700795,12.136532441651596
6059156483273136768,185.9459523627154,0.21359100417734897,-59.28999175240944,0.13821116532745337,7.349643521863078,0.2913667403371344,299.40137525553655,3.392057556980256
5251470943909316096,157.03728603802213,0.2527703647534515,-64.50521220709375,0.20844190262042156,7.351540867259034,0.35321991706749506,288.26425773899905,-5.794989740760562
5233710051549516288,173.58284842336033,0.16821386286420406,-69.8651038683826,0.11355420356346334,7.351947457554535,0.26548412732737564,296.3424928390152,-7.985945673591951
6128893283145215488,190.63161393255308,0.2685766787771116,-47.26697471415641,0.34926805393177945,7.352676536478886,0.40355223885964214,301.3626773945744,15.577620907222187
6125334610680233728,182.5242295413589,0.23488997017867988,-52.304615361709075,0.1189207458215524,7.353502162851005,0.3172688450484525,296.5352245630654,10.052928832189057
5345259526277893120,175.93754563488196,0.23351751915361607,-53.55336313918448,0.11984178585249047,7.353544951974222,0.24353443260258176,292.8758449657279,7.991614260541109
6065138788603200896,208.8284860438502,0.28397129496702495,-53.52861410440082,0.25369674421132443,7.355389471998401,0.2852268934974745,312.4412426267809,8.159652883437694
5333322678292941568,175.97028748738387,0.41008512606378683,-62.87834455026132,0.38194787179177403,7.356000839391671,0.5215873585883137,295.3199205543641,-1.0093079252962407
6131956453818754560,186.43704319130805,0.25668306984008155,-46.8863101913979,0.14051707070749164,7.361598213910473,0.2530783680948429,298.37585335168296,15.758054111093463
5856718972220176000,188.80925683343375,0.24069422182733657,-67.64296071276581,0.12777853789955917,7.361799033873147,0.415743221787013,301.3869410276142,-4.819822980329278
6071524992656821248,185.58694757893107,0.24760575812119162,-57.933916885395114,0.13325012560156835,7.366273101315267,0.2559252794086587,299.0652801047615,4.719271279651953
6072902612004943616,184.5407143882328,0.2057978852662725,-55.9863705587337,0.11344232663774206,7.3674546948448585,0.23493547067511222,298.2588598561582,6.583169815979443
5348630319693570560,172.62216624656577,0.2310148208206998,-52.111542944217106,0.14721426865935144,7.367501725329914,0.2530993400018847,290.51865052111845,8.798413578379657
6107217820150439552,205.84130649618376,0.34515909676308376,-46.63578742059515,0.2587746468381776,7.367659897744722,0.41204545137865595,312.13412246084505,15.306057468927216
5859508501941502592,182.19629301805352,0.19404062399798266,-67.95696349059912,0.1096830923265208,7.370043280513816,0.37365215070361557,298.9319584188188,-5.417078001034335
6067348944412900992,201.06613460832264,0.40390052540468113,-53.89695432846624,0.1504889828872889,7.370280548282764,0.28167778177788044,307.8126064369252,8.663424334349376
5235574410962558336,177.09852669694413,0.2112368613546475,-68.02584134702401,0.15927630228527828,7.371147732084254,0.3318450606523458,297.06746984741966,-5.874807042723071
5869156750826812416,204.328301324882,0.11420573147883832,-59.92890979832091,0.12059906161038744,7.373460506947483,0.24753391844139122,308.6550092987787,2.4321001524490953
6080007003311350784,196.7578840941563,0.8908836470744184,-53.33643519187344,0.45497878898244154,7.374353538178429,0.7166078505385105,305.29068176691527,9.463882834276973
6055291184505835520,193.31324327611787,0.34427007063603154,-61.858994951841716,0.15379663184750322,7.374540198173565,0.47410249001735394,303.1459659548451,1.0120007044970383
5370885431469026560,177.52977104970094,0.246056779497565,-49.54323347524268,0.19632210927062752,7.377941619786052,0.3368777346120613,292.8266747473511,12.121604135191097
5371965667285514496,174.85561631700014,0.16331434370500028,-48.48157245515408,0.1406849554867822,7.378555827337641,0.2607183157497943,290.80922625309756,12.687766319181069
5332378988075879936,178.5227937959725,0.20825840190182363,-65.34611257426718,0.19155782470732038,7.379860680786297,0.4152936245404542,296.99427972618315,-3.1375905304826666
6127110184522202496,185.51773094373698,0.32229386686228634,-48.690309248653534,0.12737329812343703,7.380122602095731,0.4327203248580734,297.946645401304,13.89697139913017
5240643984193422848,169.49196499760225,0.1921285719267215,-64.0426004280024,0.1893075468045467,7.3801604171891055,0.24534239570770833,292.9205480716518,-3.002803534980168
5248974434039486464,146.15977227288215,0.14399923344484536,-65.90052129032264,0.164512626689573,7.380204373108163,0.21859089900437162,285.390366981504,-9.614034465470668
6069964029740148352,202.97323183840285,0.2859853037273486,-51.225950798917324,0.2516257559852083,7.383143669168231,0.3407656182495546,309.36733936074245,11.13960113256165
5861376572188488192,188.93549926632764,0.20171882251131867,-64.17304475767509,0.13025623405602652,7.384732929838989,0.2776880024106885,301.2230257422602,-1.353387164455304
5376650755049709312,169.15773777353158,0.18449265503911266,-44.19443736037562,0.10545746267845788,7.386271166102204,0.2694344885200284,285.533493364603,15.451002969043998
6067807028446494208,196.6481549870737,0.30086044588683697,-54.29265861420525,0.24081280771350647,7.386900904106498,0.4081452701725726,305.16673585816955,8.513318600905638
6065100752370559360,207.95124591244652,0.18130354978754762,-54.07894778814544,0.22371528551533867,7.392639426215337,0.23723679877587234,311.7998227243048,7.750147487011379
6077672980642900608,188.96779715903034,0.6509089959388514,-53.37519618111595,0.3710192973834555,7.396067240204996,0.9890986324893964,300.5796254317328,9.425440562170913
5371368048353612800,178.93196216230228,0.44243251069832623,-47.650702623376915,0.179490896155771,7.3969257638189125,0.514468648470105,293.30472477700687,14.176975849877117
5866135224152281600,212.52890072287374,0.17875683399885345,-61.917350678696245,0.2969528585081746,7.397411601079783,0.2222326777347124,312.04909598715875,-0.44630298148075676
5852609238269620608,216.07284632445783,0.14551352609820267,-65.14621523772863,0.13616543452863336,7.3986339669583225,0.390470806062806,312.4914649668521,-4.012238608935717
6054540733459752448,185.83330370093637,0.21018519816807146,-63.06147153455665,0.11397514303805399,7.399876005250677,0.2734560391139073,299.7551018646776,-0.36320641751086435
6068501851076292864,200.63295684039622,0.2991693657497192,-52.16840913342496,0.3576495553027319,7.400501711827286,0.5058341577694293,307.7704224474765,10.410983575465561
6127104480803554816,185.31426370474202,0.22373796697580872,-48.852207838492205,0.14334451837889095,7.402711573447615,0.28619886992454285,297.8293264619733,13.720296938915924
5235600421275325440,178.67485829969584,0.2334783031481392,-68.20252693625883,0.12277899079670204,7.403254033171995,0.41065536828363913,297.6832230489454,-5.91087206273042
5368887687564157568,179.27214913132528,0.22956144380761132,-52.100341053703204,0.16066201555259008,7.410902950566307,0.28100839814404793,294.5087084937495,9.880309768378657
5370330762212019584,174.24275050642314,0.18198604675131316,-49.393408751741646,0.09423443297916353,7.4109434637626475,0.24497453923066184,290.6814168334477,11.698881792093095
5245128204928211328,154.70052070427028,0.17657425938100604,-66.95368983040869,0.19486742713251753,7.411426965270943,0.21556087942536833,288.78095393906426,-8.374224290755787
6061376294170399232,192.20052399996118,0.23717229796952988,-56.59388952059014,0.1957600236868529,7.41758844277909,0.5182310822384137,302.56693689052145,6.275992537450478
5375911711436087168,171.9245045224515,0.18635756231534273,-45.36776919247055,0.12376352252414864,7.418213371220144,0.25165687330095227,287.86587296861,15.0401706918397
5857019551205881856,192.5444869238711,0.15783495943565318,-68.8288383891549,0.0822401812651573,7.4193177694321735,0.3123671692376305,302.81754137673954,-5.957368208755749
6067828778158182272,195.41808737029828,0.22260601423384904,-54.59103229545317,0.15082066827502807,7.419481251396807,0.2355229514539188,304.4295778523349,8.250954004393087
5377613995953896320,177.67235655016324,0.5180663824318366,-46.639209434887086,0.23826048010841852,7.421091444885309,0.5633689088910578,292.2019556617015,14.963017819763856
6084425356425681536,194.9993161084517,0.21897559109393383,-50.389631461582304,0.16928246559055385,7.429331016112282,0.2622896683928128,304.3289171050898,12.458900020717335
5864083020058746496,203.0370516585093,0.1691563340470727,-64.6905886304106,0.13813242469605416,7.429593658095571,0.26437553669714936,307.26727057865946,-2.162066865011352
5335836642910024576,174.7861158481368,0.22416189279957924,-60.43756586428221,0.14577888111920564,7.430546290982073,0.3004824303815827,294.1256449197976,1.1922296115504223
5863384761460940032,198.20746204357977,0.19645797501544446,-61.54518434805702,0.24106152034597755,7.4327352615168065,0.33064954751248515,305.477766158095,1.2207779928114486
5239251727594949120,160.1382421425246,0.23117644906393997,-65.92778577818454,0.20209406903935168,7.432892475402216,0.28271037325992204,290.1139940240825,-6.368312653426496
5864277324383306112,206.79380761646428,0.23549661362472768,-64.48299411910968,0.2553206105519195,7.434096203654067,0.37114476922834094,308.8908938118074,-2.2580387384452902
5238509866481356416,167.07315032580834,0.16681505122095033,-66.0355642788175,0.11635548013218247,7.434112689946472,0.24149354282755392,292.7118456360527,-5.231884294081518
6126429140149788416,181.2125515242486,0.23103899990744792,-50.85372515779763,0.16139567782131964,7.434353259274507,0.3700224210172165,295.4631601083515,11.341186693429398
5850443303440131072,208.53061563424612,0.18628543410520276,-67.56248632476654,0.17587175881368958,7.438231395115679,0.2521588998225269,308.8760693453235,-5.41703025320868
6068828371669464960,204.0337675093249,0.25881064269963105,-52.713657119254066,0.17963423971322973,7.438450441462638,0.2749418501414304,309.7694820480994,9.563679590403977
5235467483447608320,178.46330180017912,0.3084401541744331,-68.79954766412736,0.15015080597102154,7.4413715779898615,0.32919128104362966,297.7398705259818,-6.510265523951981
5869799140493374336,201.17785967284027,0.4815063774721011,-59.56608085806478,0.5282036181027066,7.442834400376068,0.9086144316627671,307.1404358678521,3.0335063429683253
5852598243153342464,215.75037455166643,0.1653976017250549,-65.14257778024809,0.20821207019888086,7.443593860066451,0.2643045919294663,312.3654250321242,-3.9614793854026527
5376808328809874176,170.342989621199,0.22095061190008902,-44.397706888783894,0.07251563082446956,7.445382149386635,0.28066346044323,286.43046622588787,15.569088920934828
5856314867334802304,184.3328759059919,0.22001131004608254,-68.57616267944375,0.13252212819984802,7.446532932021133,0.3011390221196798,299.8108087943038,-5.911343127703516
5858818146071009664,199.92861654239863,0.2124993165687662,-65.01776498729886,0.19206914302819952,7.447809929553655,0.3282450363201851,305.91367807627233,-2.309847935740936
6055601933982124288,191.79810416955456,0.19463575050045848,-61.22354207526286,0.211083299397296,7.448106193808159,0.29439715434848845,302.42079255429616,1.6439944821670522
6081784192054905984,198.6283441433049,0.8057190757525513,-49.65050915541954,0.3759539692323393,7.4520443287329305,0.6802855710440762,306.7623530390811,13.049543014590366
6129559862067071616,181.98935259171944,0.2897256751557166,-50.12241752649878,0.1385997565159408,7.454447813651778,0.2872840527128478,295.8273881792071,12.14858502229136
5797942860166437888,218.31088408946013,0.24115660351509358,-71.22392875594342,0.2137788797798353,7.456710629862471,0.3003568510141267,311.00530463562177,-9.965681736257338
5373970558017517568,169.81000246414453,0.17832872856284793,-48.878820616103845,0.15232884938498384,7.458242426373295,0.24205354724595596,287.7115539707973,11.249142023606918
6060839629416825088,189.98826006012163,0.18584299999390672,-57.75450349991221,0.18547429188800008,7.458582652284963,0.29802445572982694,301.394397163704,5.082956304604063
5348070462113624192,172.44933659065566,0.2430218227406681,-53.627663109301736,0.17528484285723905,7.4613443822116485,0.2961422306896341,290.89663157990515,7.325508731711986
5236627674379610880,172.94774782746018,0.1869398263282701,-67.01021843417597,0.20111280864158104,7.463424537915836,0.30761954801735464,295.2545640153408,-5.3331795106433555
5867122173278528640,209.0600036761657,0.22048416079190986,-61.216540114804175,0.26061679088362144,7.4647412312154735,0.35539882554000973,310.6528451640582,0.680025749714343
6059869619646595584,192.39426317706977,0.3496881861605802,-58.34562019359444,0.20848199804537054,7.464895248465654,0.6592665658238409,302.6870154698626,4.525244924887801
5231641114268100736,166.08820252325756,0.17791470825081787,-69.92893291592644,0.2520917987777202,7.46585226754002,0.2316851606262524,293.9288738738427,-8.951508208057685
5239689092704584704,160.04750733288157,0.5860650483782243,-65.1001655343226,0.8155207531771188,7.46688388443486,0.7454659937869066,289.6778329068715,-5.662462585412382
5853565229269243648,212.50002975075387,0.14738535409923773,-64.59479508447663,0.18937893872895847,7.467375339024679,0.24102723894918698,311.2343389933827,-2.9969415302410662
5373034289506388096,172.07788230322572,0.2233421117704108,-49.54853702232018,0.12296614808710751,7.474922249630474,0.28180708062208126,289.36357739046844,11.120694044033836
5341751019032319232,177.04411464831463,0.19785523453772938,-58.128457005424266,0.11547977560366968,7.476411768366759,0.27435842148666806,294.6404555102759,3.7212479925448294
6059605565053633024,189.8555446743274,0.16801355573969534,-60.04740527106981,0.09931890477796952,7.476884177117148,0.24602703398756845,301.43084232609914,2.789319448760785
5238854803896456448,162.0923336662424,0.2012079156159449,-67.28909277190327,0.1724528059220259,7.479539765693096,0.27590501759569763,291.4492727866541,-7.202845306649804
6129537906196937088,181.48592902351209,0.39528067546651724,-49.8526919788555,0.18063351104814018,7.47984094352947,0.5298400980749765,295.4528274505283,12.357250949038598
5339349685639593728,168.9458950681055,0.21667371643367447,-58.88741067679792,0.1767904073851091,7.48122356312942,0.24228301939217328,290.83583677021414,1.7195369238082068
6083604948952748544,199.93882171920785,0.34635939043515496,-48.047009196000296,0.19409112253640864,7.4840883649525365,0.33691216090795306,307.8150304389713,14.556073891708893
5867164504476180736,208.45759952284868,0.19212196641474003,-61.02710551058981,0.2218146213558883,7.484293190186983,0.35617750653452823,310.416863599683,0.9346792295571189
6063190728876077184,198.85859466676817,0.24248790234913822,-57.439175989363825,0.24330917223946932,7.484571129539543,0.28183452564384165,306.17018034684503,5.2816182589656
6083987888236084096,204.75382354977552,0.40092702299930416,-46.58861983810791,0.1820026553472825,7.490968860532703,0.31678052077438623,311.3844649487998,15.500812210901511
5798069785037209728,219.79682937870558,0.26012025663154886,-70.77168796270767,0.15330011014221637,7.492641720714937,0.36966926876998984,311.63865218142655,-9.743890210054097
5378493433457433984,176.23666392358493,0.2787141810500244,-45.47731125048933,0.14797255335953696,7.492768786874403,0.35455918141387044,290.89732616493734,15.835015224420221
6085302423108137728,196.2627027714082,0.657315925776049,-48.09482405445105,0.23043209949164037,7.496575540499816,0.44685702853636033,305.2812864800582,14.71481893545598
5337245392184313984,167.493291757272,0.21821557449171014,-61.20930532410049,0.15886245165124457,7.496700910652191,0.32213412023552407,291.0240319310993,-0.705543357096076
5846846113709039360,209.7989243739073,0.12796331149834375,-70.1383057144745,0.12653576512709194,7.500273965248756,0.3295857600318661,308.6693081817081,-8.024969449865898
6071511214398112512,184.47235264945297,0.19834540404768583,-58.07135300737104,0.11177206919590103,7.502129626352941,0.25482185682559727,298.4939344540212,4.511021874512442
6059078727185217664,186.06588350633902,0.19063030810501227,-59.75980764526127,0.19179361885418264,7.504884046996479,0.2784075669004918,299.51199614811645,2.931376831769123
5862218660658304128,198.3703619808048,0.1894103637875248,-63.54061805434496,0.1568575571801521,7.505873210713367,0.30276610109266694,305.38455498026656,-0.7738906653075686
6075017350820668160,193.12461875195268,0.42277691164597964,-52.86258968829653,0.33467494340485615,7.508201444644972,0.6337078186924917,303.0944652760274,10.008825593338115
6064913663596698112,209.21264148199975,0.9912981147357922,-54.045971780243896,0.3487988572647705,7.5085588893832576,0.761072888234642,312.5324653997808,7.601979886718617
5867938766819190784,211.09737077467528,0.4705073128557379,-59.09219113190752,0.24175352055073915,7.512412491367594,0.36071274114877555,312.19132361575356,2.4617907164868833
5851498044329546496,207.24551442798406,0.15076794274790936,-66.45744726817955,0.1248210577932115,7.516824465729078,0.25505974936966225,308.6429004558802,-4.225850289952962
5865296846536054656,203.79640449417906,0.3263172442546412,-62.630815618159595,0.3197162516098267,7.522847504154159,0.4632743457400755,307.9357731999309,-0.18485951624091548
6130088933322782976,184.34270093806774,0.3190172277902374,-48.50747271290553,0.23834142982442008,7.526013343724145,0.4944367737975903,297.12860138164336,13.980033206316882
6065102435997739008,208.243248516442,0.38446854794766705,-53.97952531522014,0.28311816624489333,7.526484014207128,0.31377629994662304,311.9917262109516,7.806267682985757
6125319148799745920,181.81944395091574,0.16293274147296868,-52.70418598536933,0.15804702601860984,7.531244814247715,0.26586493024747115,296.17391888944354,9.58714904200998
5252624194169468160,151.17859926791166,0.24313405266189855,-63.850229847359806,0.22282056434111716,7.531869310397228,0.2832916613734123,285.7699125585266,-6.682484462161083
5856931487196458112,192.98953652894377,0.17237303009363322,-69.38181953454882,0.11049651936912562,7.533168260623713,0.30434801344926643,302.97801512437144,-6.510116095177474
5798381840184654336,218.29660990270884,0.1965627162652279,-69.58833757939992,0.22487454181564326,7.5342246734671905,0.31997003623428394,311.642717802964,-8.455939844184716
5231541883341511168,166.4481718244657,0.20655341009885417,-70.12269485577507,0.13394519198935062,7.535980330352082,0.2279681340967073,294.12193181816906,-9.079208502287731
5840379301711594880,197.52009327671706,0.1923017420019551,-72.45397100028245,0.12385496043698636,7.536254150818303,0.24909710729079557,304.35563722368164,-9.633774734956555
5240293446140361728,165.14862857495572,0.20001739581644873,-65.15078892486518,0.4179014475478131,7.5373810085295165,0.34141420358336316,291.6239321283754,-4.741599309043267
