232.933196589270665,-34.840310832485443
230.586596613617047,-45.525708922904009
230.802785023594083,-35.578685059847253
204.680909178096272,-34.390763181673293
233.367202942691307,-44.405300698151009
235.858349490625670,-41.228301679631869
232.036223041319516,-49.738019655257702
208.669061295342914,-42.927122223888752
219.666597639336771,-26.166922010113819
234.348498488729831,-47.375934039898517
220.727491932716703,-31.316092132767807
217.799665088581349,-39.414659889160596
226.768480848684760,-43.991085991721768
237.418771109908818,-45.565943299310867
221.246503576487470,-54.238910766503089
229.842961171542328,-34.032546212997239
220.412284265692620,-40.776438950945966
235.754967844557910,-38.114934988009814
212.527576010136471,-45.076020718053641
228.207097465912540,-36.843132686250478
209.443934041394130,-32.310131823631437
219.859463550308561,-47.628769007528234
237.960527101161432,-41.516258693646854
215.385793652611568,-48.849465090113235
233.804583581155072,-44.201725690260233
236.980462921397361,-42.807874798869406
228.848662919237654,-46.014018411962418
222.881876412233112,-45.823806312853414
228.030069748295091,-45.102656819074824
213.755024915826397,-29.281971264856047
216.617519669377117,-38.829765526506684
212.216071371710768,-43.470854010825285
211.768094391191283,-50.527489996830205
227.496047684848321,-42.853723859950868
222.516553755450985,-38.084446575328201
209.603146759389574,-36.433093240714513
219.216292088009368,-39.523959823324304
215.724327342496366,-40.302225287287648
223.907430651256277,-40.893340128839398
226.783337119021013,-28.989730234181543
238.176951397190862,-42.818075678461767
222.168182731070175,-34.797865299799760
213.201286745785239,-35.370247320036732
215.434543567491403,-35.735466612754578
220.487471099076004,-40.878745807571356
226.650189797133095,-38.799173274806897
235.094564162000239,-37.344174003680138
230.855078479885123,-44.760284568276290
226.110998903324514,-36.283099407466487
207.623045195738797,-37.930336440340554
215.297712546497422,-45.775316234797991
214.753222090944121,-50.277926906980412
215.764170216258776,-44.584925733988527
225.066210479971119,-33.842900975012633
213.648885949237240,-38.541978045273858
216.785103822304791,-32.276175290052166
216.583517386632479,-38.721995463135151
214.852591569772699,-41.743620097126680
229.349908300983572,-41.304109822885245
238.737383813277773,-43.198470547284366
225.515502678602189,-35.599691014558005
232.969288954175767,-42.009605883460495
222.783505437713785,-42.645431533785953
232.446857843099565,-36.477142318427902
222.648319843757918,-44.342829543569287
237.085710223534733,-41.995333389842401
224.577721484455992,-47.553488542713126
224.418195715233253,-38.826612366089385
216.327488020595496,-48.066537460791466
217.337847866350046,-53.906445265917917
239.431507130070031,-46.579126099598682
208.634181764172325,-49.265937869660817
207.338385616499806,-40.157865863025691
225.696056230614431,-34.646693684450710
224.840770208737439,-46.318087749516714
213.429940402462108,-49.154292139195064
223.236749991013141,-36.441417845824489
239.852133472400112,-40.906637960683248
213.849241088002344,-54.032245202417691
207.167256517479871,-34.733391208724740
229.111351067804094,-32.999138821987259
229.777046657394123,-45.975497415297340
222.341230396244413,-39.378378689860227
